Area_Name,Date,Year,Month,Employment,Unemployment,Unemployment_Rate
Industry city,01/01/2020,2020,January,100,0,0.051
Inglewood city,01/01/2020,2020,January,50700,2700,0.051
Interlaken CDP,01/01/2020,2020,January,3200,200,0.065
Inverness CDP,01/01/2020,2020,January,500,0,0.01
Inyokern CDP,01/01/2020,2020,January,300,0,0
Ione city,01/01/2020,2020,January,2040,100,0.045
Iron Horse CDP,01/01/2020,2020,January,50,0,0
Irvine city,01/01/2020,2020,January,144200,4100,0.027
Irwindale city,01/01/2020,2020,January,600,0,0.067
Isla Vista CDP,01/01/2020,2020,January,11200,1300,0.106
Isleton city,01/01/2020,2020,January,300,0,0.038
Ivanhoe CDP,01/01/2020,2020,January,1600,200,0.122
Jackson city,01/01/2020,2020,January,2080,80,0.039
Jamestown CDP,01/01/2020,2020,January,1130,100,0.081
Johannesburg CDP,01/01/2020,2020,January,0,0,0
Johnsville CDP,01/01/2020,2020,January,0,0,0
Joshua Tree CDP,01/01/2020,2020,January,2300,200,0.064
Jurupa Valley city,01/01/2020,2020,January,47300,1900,0.038
Keddie CDP,01/01/2020,2020,January,10,20,0.548
Keeler CDP,01/01/2020,2020,January,10,0,0
Keene CDP,01/01/2020,2020,January,100,0,0.091
Kelseyville CDP,01/01/2020,2020,January,1430,60,0.04
Kennedy CDP,01/01/2020,2020,January,1300,200,0.108
Kensington CDP,01/01/2020,2020,January,2800,100,0.02
Kerman city,01/01/2020,2020,January,6400,500,0.069
Kernville CDP,01/01/2020,2020,January,500,0,0
Kettleman City CDP,01/01/2020,2020,January,500,100,0.136
Keyes CDP,01/01/2020,2020,January,2500,200,0.069
King City city,01/01/2020,2020,January,5800,300,0.054
Kings Beach CDP,01/01/2020,2020,January,1800,0,0.012
Kingsburg city,01/01/2020,2020,January,5400,300,0.056
Kirkwood CDP,01/01/2020,2020,January,90,0,0.021
Klamath CDP,01/01/2020,2020,January,200,20,0.107
Knightsen CDP,01/01/2020,2020,January,600,0,0.018
La Canada Flintridge city,01/01/2020,2020,January,9500,200,0.021
La Crescenta Montrose CDP,01/01/2020,2020,January,9800,300,0.032
Ladera Heights CDP,01/01/2020,2020,January,3400,200,0.055
Lafayette city,01/01/2020,2020,January,12300,400,0.028
Laguna Beach city,01/01/2020,2020,January,12300,300,0.024
Laguna Hills city,01/01/2020,2020,January,16600,400,0.026
Laguna Niguel city,01/01/2020,2020,January,34700,1000,0.027
Laguna Woods city,01/01/2020,2020,January,3100,100,0.019
La Habra city,01/01/2020,2020,January,30100,900,0.03
La Habra Heights city,01/01/2020,2020,January,2600,100,0.036
Lake Almanor Country Club CDP,01/01/2020,2020,January,80,0,0
Lake Almanor Peninsula CDP,01/01/2020,2020,January,90,0,0
Lake Almanor West CDP,01/01/2020,2020,January,20,10,0.29
Lake Arrowhead CDP,01/01/2020,2020,January,4200,200,0.041
Lake Elsinore city,01/01/2020,2020,January,29600,1300,0.043
Lake Forest city,01/01/2020,2020,January,48000,1300,0.025
Lake Isabella CDP,01/01/2020,2020,January,1100,100,0.119
Lakeland Village CDP,01/01/2020,2020,January,5400,400,0.065
Lake Los Angeles CDP,01/01/2020,2020,January,3400,300,0.085
Lake Nacimiento CDP,01/01/2020,2020,January,1200,0,0.027
Lake of the Pines CDP,01/01/2020,2020,January,1920,110,0.054
Lake of the Woods CDP,01/01/2020,2020,January,200,0,0.085
Lakeport city,01/01/2020,2020,January,2440,80,0.032
Lakeside CDP,01/01/2020,2020,January,10200,500,0.044
Lakeview CDP,01/01/2020,2020,January,1100,100,0.045
Lake Wildwood CDP,01/01/2020,2020,January,1970,20,0.009
Lakewood city,01/01/2020,2020,January,41900,1800,0.04
La Mesa city,01/01/2020,2020,January,29600,1000,0.032
La Mirada city,01/01/2020,2020,January,23600,1000,0.041
Lamont CDP,01/01/2020,2020,January,6500,500,0.078
Lanare CDP,01/01/2020,2020,January,100,0,0
Lancaster city,01/01/2020,2020,January,61900,4400,0.067
La Palma city,01/01/2020,2020,January,7600,200,0.028
La Porte CDP,01/01/2020,2020,January,0,0,0
La Puente city,01/01/2020,2020,January,18500,900,0.046
La Quinta city,01/01/2020,2020,January,18400,700,0.034
La Riviera CDP,01/01/2020,2020,January,5700,200,0.033
Larkspur city,01/01/2020,2020,January,6900,100,0.019
Las Flores CDP,01/01/2020,2020,January,3000,0,0.009
Las Lomas CDP,01/01/2020,2020,January,1900,300,0.12
Lathrop city,01/01/2020,2020,January,9200,500,0.05
Laton CDP,01/01/2020,2020,January,800,100,0.097
La Verne city,01/01/2020,2020,January,15700,700,0.041
Lawndale city,01/01/2020,2020,January,16200,700,0.041
Laytonville CDP,01/01/2020,2020,January,410,60,0.121
Lebec CDP,01/01/2020,2020,January,800,100,0.147
Le Grand CDP,01/01/2020,2020,January,700,100,0.128
Lemon Cove CDP,01/01/2020,2020,January,100,0,0.042
Lemon Grove city,01/01/2020,2020,January,12000,500,0.04
Lemoore city,01/01/2020,2020,January,11300,800,0.066
Lemoore Station CDP,01/01/2020,2020,January,1400,100,0.072
Lennox CDP,01/01/2020,2020,January,10600,500,0.047
Lenwood CDP,01/01/2020,2020,January,1700,0,0.01
Lewiston CDP,01/01/2020,2020,January,410,30,0.068
Lincoln city,01/01/2020,2020,January,18600,700,0.036
Lincoln Village CDP,01/01/2020,2020,January,2000,100,0.06
Linda CDP,01/01/2020,2020,January,6800,700,0.097
Linden CDP,01/01/2020,2020,January,1000,0,0.025
Lindsay city,01/01/2020,2020,January,4700,800,0.153
Little Grass Valley CDP,01/01/2020,2020,January,0,0,0
Littlerock CDP,01/01/2020,2020,January,600,100,0.096
Live Oak CDP,01/01/2020,2020,January,8400,400,0.041
Live Oak city,01/01/2020,2020,January,3800,300,0.077
Livermore city,01/01/2020,2020,January,47100,1200,0.025
Livingston city,01/01/2020,2020,January,6300,300,0.049
Lockeford CDP,01/01/2020,2020,January,1400,100,0.073
Lodi city,01/01/2020,2020,January,27800,2100,0.071
Loma Linda city,01/01/2020,2020,January,10800,300,0.025
Loma Rica CDP,01/01/2020,2020,January,1200,0,0.024
Lomita city,01/01/2020,2020,January,10900,500,0.04
Lompoc city,01/01/2020,2020,January,16000,1100,0.063
London CDP,01/01/2020,2020,January,600,100,0.161
Lone Pine CDP,01/01/2020,2020,January,810,40,0.042
Long Beach city,01/01/2020,2020,January,231800,11100,0.046
Loomis town,01/01/2020,2020,January,3100,100,0.039
Los Alamitos city,01/01/2020,2020,January,5700,200,0.03
Los Alamos CDP,01/01/2020,2020,January,800,0,0.048
Los Altos city,01/01/2020,2020,January,14500,400,0.025
Los Angeles city,01/01/2020,2020,January,2013900,94500,0.045
Los Banos city,01/01/2020,2020,January,14900,1900,0.115
Los Gatos town,01/01/2020,2020,January,15800,400,0.027
Los Molinos CDP,01/01/2020,2020,January,610,40,0.063
Lost Hills CDP,01/01/2020,2020,January,900,0,0.032
Lower Lake CDP,01/01/2020,2020,January,660,40,0.055
Loyalton city,01/01/2020,2020,January,430,30,0.065
Lucerne CDP,01/01/2020,2020,January,1270,40,0.032
Lynwood city,01/01/2020,2020,January,27500,1500,0.052
McCloud CDP,01/01/2020,2020,January,330,50,0.137
McFarland city,01/01/2020,2020,January,5300,600,0.109
McKinleyville CDP,01/01/2020,2020,January,7200,200,0.03
McKittrick CDP,01/01/2020,2020,January,0,0,0
Madera city,01/01/2020,2020,January,25900,2600,0.092
Madera Acres CDP,01/01/2020,2020,January,4500,300,0.057
Magalia CDP,01/01/2020,2020,January,4500,200,0.04
Malibu city,01/01/2020,2020,January,6500,200,0.028
Mammoth Lakes town,01/01/2020,2020,January,5890,20,0.003
Manhattan Beach city,01/01/2020,2020,January,19500,600,0.031
Manteca city,01/01/2020,2020,January,35500,1700,0.046
Manton CDP,01/01/2020,2020,January,110,10,0.063
March AFB CDP,01/01/2020,2020,January,300,0,0.011
Maricopa city,01/01/2020,2020,January,300,0,0.115
Marina city,01/01/2020,2020,January,11500,400,0.031
Marina del Rey CDP,01/01/2020,2020,January,6900,200,0.027
Mariposa CDP,01/01/2020,2020,January,570,20,0.034
Markleeville CDP,01/01/2020,2020,January,90,0,0
Martinez city,01/01/2020,2020,January,20000,600,0.029
Marysville city,01/01/2020,2020,January,4900,300,0.064
Mayflower Village CDP,01/01/2020,2020,January,3000,100,0.029
Maywood city,01/01/2020,2020,January,12100,500,0.042
Meadow Valley CDP,01/01/2020,2020,January,150,70,0.313
Meadow Vista CDP,01/01/2020,2020,January,1700,0,0.021
Mecca CDP,01/01/2020,2020,January,3000,100,0.046
Meiners Oaks CDP,01/01/2020,2020,January,1900,100,0.028
Mendocino CDP,01/01/2020,2020,January,510,0,0
Mendota city,01/01/2020,2020,January,4100,900,0.186
Menifee City,01/01/2020,2020,January,38000,1700,0.043
Menlo Park city,01/01/2020,2020,January,19800,400,0.019
Mentone CDP,01/01/2020,2020,January,5100,200,0.034
Merced city,01/01/2020,2020,January,31100,2500,0.074
Mesa CDP,01/01/2020,2020,January,150,10,0.043
Mesa Vista CDP,01/01/2020,2020,January,100,10,0.124
Mettler CDP,01/01/2020,2020,January,100,0,0.171
Middletown CDP,01/01/2020,2020,January,330,30,0.077
Millbrae city,01/01/2020,2020,January,12700,300,0.021
Mill Valley city,01/01/2020,2020,January,7000,100,0.016
Milpitas city,01/01/2020,2020,January,42100,1200,0.028
Mineral CDP,01/01/2020,2020,January,100,10,0.111
Mira Monte CDP,01/01/2020,2020,January,3400,200,0.046
Mission Canyon CDP,01/01/2020,2020,January,1500,0,0.013
Mission Hills CDP,01/01/2020,2020,January,1700,200,0.088
Mission Viejo city,01/01/2020,2020,January,48400,1400,0.028
Mi Wuk Village CDP,01/01/2020,2020,January,360,40,0.104
Modesto city,01/01/2020,2020,January,89300,5300,0.056
Mohawk Vista CDP,01/01/2020,2020,January,40,0,0
Mojave CDP,01/01/2020,2020,January,1400,300,0.193
Mokelumne Hill CDP,01/01/2020,2020,January,190,30,0.123
Mono Vista CDP,01/01/2020,2020,January,1650,10,0.007
Monrovia city,01/01/2020,2020,January,20500,800,0.038
Montclair city,01/01/2020,2020,January,18700,700,0.036
Montebello city,01/01/2020,2020,January,28000,1400,0.047
Montecito CDP,01/01/2020,2020,January,2900,200,0.07
Monterey city,01/01/2020,2020,January,13900,300,0.024
Monterey Park city,01/01/2020,2020,January,28700,1200,0.041
Monte Rio CDP,01/01/2020,2020,January,500,100,0.124
Moorpark city,01/01/2020,2020,January,18900,500,0.028
Morada CDP,01/01/2020,2020,January,1500,0,0
Moraga town,01/01/2020,2020,January,7600,200,0.02
Moreno Valley city,01/01/2020,2020,January,91400,4200,0.044
Morgan Hill city,01/01/2020,2020,January,23700,700,0.029
Morongo Valley CDP,01/01/2020,2020,January,1500,100,0.036
Morro Bay city,01/01/2020,2020,January,4800,200,0.05
Moss Landing CDP,01/01/2020,2020,January,100,0,0
Mountain Mesa CDP,01/01/2020,2020,January,200,0,0.076
Mountain Ranch CDP,01/01/2020,2020,January,500,40,0.076
Mountain View CDP,01/01/2020,2020,January,1200,100,0.064
Mountain View city,01/01/2020,2020,January,52000,1000,0.019
Mountain View Acres CDP,01/01/2020,2020,January,1300,100,0.065
Mount Shasta city,01/01/2020,2020,January,1450,30,0.022
Murphys CDP,01/01/2020,2020,January,980,50,0.047
Murrieta city,01/01/2020,2020,January,54300,1900,0.034
Muscoy CDP,01/01/2020,2020,January,4600,400,0.084
Napa city,01/01/2020,2020,January,39900,1600,0.038
National City city,01/01/2020,2020,January,23800,1100,0.044
Needles city,01/01/2020,2020,January,1700,0,0.027
Nevada City city,01/01/2020,2020,January,1380,40,0.031
Newark city,01/01/2020,2020,January,24400,700,0.028
Newman city,01/01/2020,2020,January,4300,400,0.086
Newport Beach city,01/01/2020,2020,January,44000,1200,0.026
Nice CDP,01/01/2020,2020,January,950,40,0.038
Nipomo CDP,01/01/2020,2020,January,8700,400,0.046
Norco city,01/01/2020,2020,January,11300,400,0.038
North Auburn CDP,01/01/2020,2020,January,5500,200,0.027
North Edwards CDP,01/01/2020,2020,January,400,100,0.131
North El Monte CDP,01/01/2020,2020,January,1700,0,0.023
North Fair Oaks CDP,01/01/2020,2020,January,8300,100,0.015
North Highlands CDP,01/01/2020,2020,January,20000,700,0.032
North Lakeport CDP,01/01/2020,2020,January,1460,30,0.023
Norwalk city,01/01/2020,2020,January,49000,2300,0.045
Novato city,01/01/2020,2020,January,28900,700,0.025
Nuevo CDP,01/01/2020,2020,January,3100,100,0.04
Oakdale city,01/01/2020,2020,January,8900,800,0.082
Oakhurst CDP,01/01/2020,2020,January,1500,100,0.075
Oakland city,01/01/2020,2020,January,206700,7700,0.036
Oakley city,01/01/2020,2020,January,19100,700,0.036
Oak Park CDP,01/01/2020,2020,January,6600,300,0.046
Oak View CDP,01/01/2020,2020,January,2200,100,0.041
Occidental CDP,01/01/2020,2020,January,400,0,0
Oceano CDP,01/01/2020,2020,January,3400,200,0.042
Oceanside city,01/01/2020,2020,January,79700,2800,0.034
Oildale CDP,01/01/2020,2020,January,13400,1900,0.126
Ojai city,01/01/2020,2020,January,3400,100,0.03
Olancha CDP,01/01/2020,2020,January,160,10,0.066
Olivehurst CDP,01/01/2020,2020,January,5000,500,0.094
Ontario city,01/01/2020,2020,January,85900,3100,0.035
Onyx CDP,01/01/2020,2020,January,200,0,0
Orange city,01/01/2020,2020,January,70400,2100,0.029
Orange Cove city,01/01/2020,2020,January,3300,500,0.124
Orangevale CDP,01/01/2020,2020,January,16800,500,0.027
Orcutt CDP,01/01/2020,2020,January,14100,800,0.051
Orinda city,01/01/2020,2020,January,8800,200,0.019
Orland city,01/01/2020,2020,January,3480,280,0.075
Oroville city,01/01/2020,2020,January,5600,300,0.058
Oroville East CDP,01/01/2020,2020,January,2800,100,0.043
Oxnard city,01/01/2020,2020,January,95900,4900,0.049
Pacheco CDP,01/01/2020,2020,January,2400,100,0.056
Pacifica city,01/01/2020,2020,January,24100,600,0.023
Pacific Grove city,01/01/2020,2020,January,7300,600,0.08
Pajaro CDP,01/01/2020,2020,January,1400,700,0.337
Palermo CDP,01/01/2020,2020,January,1700,200,0.109
Palmdale city,01/01/2020,2020,January,61500,4300,0.065
Palm Desert city,01/01/2020,2020,January,23900,900,0.035
Palm Springs city,01/01/2020,2020,January,22200,900,0.038
Palo Alto city,01/01/2020,2020,January,35100,800,0.022
Palos Verdes Estates city,01/01/2020,2020,January,5600,100,0.022
Paradise town,01/01/2020,2020,January,10100,300,0.027
Paramount city,01/01/2020,2020,January,23900,1200,0.049
Parksdale CDP,01/01/2020,2020,January,1000,100,0.083
Parkwood CDP,01/01/2020,2020,January,800,100,0.109
Parlier city,01/01/2020,2020,January,6300,600,0.088
Pasadena city,01/01/2020,2020,January,77300,3100,0.039
Patterson city,01/01/2020,2020,January,9500,600,0.061
Paxton CDP,01/01/2020,2020,January,0,0,0
Penn Valley CDP,01/01/2020,2020,January,480,30,0.06
Perris city,01/01/2020,2020,January,29600,1500,0.05
Petaluma city,01/01/2020,2020,January,33000,800,0.024
Pico Rivera city,01/01/2020,2020,January,29400,1400,0.046
Piedmont city,01/01/2020,2020,January,5100,100,0.018
Pine Mountain Club CDP,01/01/2020,2020,January,800,0,0.06
Pinole city,01/01/2020,2020,January,9600,300,0.032
Piru CDP,01/01/2020,2020,January,800,100,0.062
Pismo Beach city,01/01/2020,2020,January,4500,100,0.017
Pittsburg city,01/01/2020,2020,January,33000,1300,0.038
Pixley CDP,01/01/2020,2020,January,1000,300,0.205
Placentia city,01/01/2020,2020,January,25100,700,0.028
Placerville city,01/01/2020,2020,January,4900,100,0.029
Planada CDP,01/01/2020,2020,January,1800,200,0.123
Pleasant Hill city,01/01/2020,2020,January,17500,500,0.029
Pleasanton city,01/01/2020,2020,January,40000,1100,0.027
Plumas Eureka CDP,01/01/2020,2020,January,110,20,0.131
Plymouth city,01/01/2020,2020,January,450,20,0.036
Point Arena city,01/01/2020,2020,January,210,10,0.037
Point Reyes Station CDP,01/01/2020,2020,January,100,0,0
Pollock Pines CDP,01/01/2020,2020,January,3000,100,0.037
Pomona city,01/01/2020,2020,January,65900,3400,0.049
Poplar Cotton Center CDP,01/01/2020,2020,January,900,400,0.338
Port Costa CDP,01/01/2020,2020,January,200,0,0
Porterville city,01/01/2020,2020,January,22300,3300,0.128
Port Hueneme city,01/01/2020,2020,January,9700,400,0.038
Portola city,01/01/2020,2020,January,680,20,0.03
Poway city,01/01/2020,2020,January,25000,700,0.025
Prattville CDP,01/01/2020,2020,January,0,0,0
Prunedale CDP,01/01/2020,2020,January,10000,1200,0.109
Quartz Hill CDP,01/01/2020,2020,January,4100,200,0.045
Quincy CDP,01/01/2020,2020,January,800,40,0.049
Raisin City CDP,01/01/2020,2020,January,200,0,0.087
Ramona CDP,01/01/2020,2020,January,10200,300,0.028
Rancho Calaveras CDP,01/01/2020,2020,January,3500,140,0.038
Rancho Cordova City,01/01/2020,2020,January,34100,1300,0.038
Rancho Cucamonga city,01/01/2020,2020,January,94100,2800,0.029
Rancho Mirage city,01/01/2020,2020,January,6200,200,0.032
Rancho Murieta CDP,01/01/2020,2020,January,2400,0,0.017
Rancho Palos Verdes city,01/01/2020,2020,January,19300,700,0.035
Rancho Santa Margarita city,01/01/2020,2020,January,27100,800,0.027
Rancho Tehama Reserve CDP,01/01/2020,2020,January,700,80,0.102
Randsburg CDP,01/01/2020,2020,January,0,0,0
Red Bluff city,01/01/2020,2020,January,5040,380,0.071
Redding city,01/01/2020,2020,January,37900,1800,0.045
Redlands city,01/01/2020,2020,January,34800,1100,0.032
Redondo Beach city,01/01/2020,2020,January,40600,1500,0.036
Redway CDP,01/01/2020,2020,January,600,0,0.044
Redwood City city,01/01/2020,2020,January,50800,1100,0.02
Reedley city,01/01/2020,2020,January,10800,2500,0.187
Rialto city,01/01/2020,2020,January,43000,1900,0.043
Richgrove CDP,01/01/2020,2020,January,800,500,0.384
Richmond city,01/01/2020,2020,January,50900,1900,0.035
Ridgecrest city,01/01/2020,2020,January,13500,400,0.027
Ridgemark CDP,01/01/2020,2020,January,1500,100,0.036
Rio Dell city,01/01/2020,2020,January,1300,100,0.056
Rio del Mar CDP,01/01/2020,2020,January,4500,200,0.044
Rio Linda CDP,01/01/2020,2020,January,6500,200,0.03
Rio Vista city,01/01/2020,2020,January,2800,200,0.051
Ripon city,01/01/2020,2020,January,7000,300,0.039
Riverbank city,01/01/2020,2020,January,11400,600,0.053
Riverdale CDP,01/01/2020,2020,January,1300,100,0.036
Riverside city,01/01/2020,2020,January,149600,6000,0.039
Rocklin city,01/01/2020,2020,January,32500,1000,0.03
Rodeo CDP,01/01/2020,2020,January,4700,200,0.037
Rohnert Park city,01/01/2020,2020,January,23100,700,0.029
Rolling Hills city,01/01/2020,2020,January,600,0,0.04
Rolling Hills Estates city,01/01/2020,2020,January,3400,100,0.033
Rollingwood CDP,01/01/2020,2020,January,1300,100,0.045
Romoland CDP,01/01/2020,2020,January,900,0,0.041
Rosamond CDP,01/01/2020,2020,January,8000,900,0.103
Rosedale CDP,01/01/2020,2020,January,7400,400,0.051
Rosemead city,01/01/2020,2020,January,24600,1100,0.042
Rosemont CDP,01/01/2020,2020,January,11800,500,0.039
Roseville city,01/01/2020,2020,January,67300,2100,0.031
Rossmoor CDP,01/01/2020,2020,January,5200,100,0.024
Round Valley CDP,01/01/2020,2020,January,230,0,0
Rowland Heights CDP,01/01/2020,2020,January,24700,800,0.032
Running Springs CDP,01/01/2020,2020,January,1900,100,0.054
Sacramento city,01/01/2020,2020,January,228400,9400,0.04
St. Helena city,01/01/2020,2020,January,2900,0,0.016
Salida CDP,01/01/2020,2020,January,6700,400,0.06
Salinas city,01/01/2020,2020,January,68800,10600,0.134
San Andreas CDP,01/01/2020,2020,January,1140,20,0.018
San Anselmo town,01/01/2020,2020,January,7200,200,0.034
San Antonio Heights CDP,01/01/2020,2020,January,1700,0,0.009
San Ardo CDP,01/01/2020,2020,January,200,0,0.027
San Bernardino city,01/01/2020,2020,January,80700,4100,0.049
